name,category,amount,currency,date,description
Walmart Test,Groceries,84.55,USD,2026-03-05,Test grocery import
Dinner Test,Restaurants,42.30,USD,2026-03-18,Test restaurant import
Shell Test,Fuel,67.90,USD,2026-04-02,Test fuel import
Hotel Test,Hotels,189.99,EUR,2026-04-20,Test hotel import
Movies Test,Entertainment,36.00,USD,2026-05-03,Test entertainment import
Oil Change Test,Car maintenance,119.50,USD,2026-05-22,Test maintenance import
Amazon Test,Shopping,156.75,EUR,2026-06-10,Test shopping import
Verizon Test,Phone/Home Internet,95.00,USD,2026-06-25,Test phone import
Auto Loan Test,Lease/Auto Loan,625.00,USD,2026-07-01,Test auto loan import
Rent Test,Rent/Mortgage,1850.00,USD,2026-07-05,Test rent import
Spotify Test,Subscriptions,11.99,EUR,2026-08-12,Test subscription import
Misc Test,Uncategorized,250.00,UAH,2026-09-01,Test uncategorized import
